status,days,id,colony
0,4,27,2
0,4,45,1
1,5,23,1
1,6,2,1
1,8,28,1
0,9,44,1
1,10,14,2
1,12,1,1
0,13,43,2
0,13,42,2
1,14,8,1
0,14,33,1
0,14,34,2
0,16,32,2
0,16,40,2
1,17,35,1
1,18,13,2
0,18,41,2
1,22,11,1
1,22,19,1
0,23,39,2
0,25,38,1
0,26,4,1
1,29,20,2
1,30,3,1
0,32,21,1
0,33,6,2
0,33,25,2
0,36,31,2
0,37,26,2
0,39,37,2
0,40,18,2
0,40,24,2
0,40,36,1
0,41,7,2
1,41,16,2
0,41,29,1
0,41,30,2
0,46,22,2
0,57,15,1
0,74,9,2
0,74,10,2
0,78,5,2
0,89,17,2
0,92,12,2
0,92,12,1
