"","time","outcome","id"
"1",0.5,1,1
"2",0.5,1,2
"3",0.5,1,3
"4",0.7,0,4
"5",1,1,5
"6",1,1,6
"7",1,1,7
"8",1,1,8
"9",1,1,9
"10",2,0,10
"11",2,0,11
"12",3,1,12
"13",3,1,13
"14",3,1,14
"15",3,1,15
"16",4,1,16
"17",4,1,17
"18",4,1,18
"19",4,1,19
"20",4,1,20
"21",4,1,21
"22",5,1,22
"23",5,1,23
"24",5,1,24
"25",6,0,25
"26",6,0,26
"27",7,1,27
"28",7,1,28
"29",7,1,29
"30",8,1,30
"31",8,1,31
"32",8,1,32
"33",8,1,33
"34",16,1,34
"35",28,0,35
"36",28,0,36
"37",28,0,37
"38",28,0,38
"39",28,0,39
"40",28,0,40
"41",28,0,41
"42",28,0,42
"43",28,0,43
"44",28,0,44
"45",28,0,45
"46",28,0,46
"47",28,0,47
"48",28,0,48
"49",28,0,49
"50",28,0,50
"51",28,0,51
"52",28,0,52
"53",28,0,53
